Date,S&P GSCI,GOLD,EUR-USD,MSCI World
2020-07-08,0.0061758081313076,1810.1248,1.1286,0.0041905076181301
2020-07-09,-0.0099925726232393,1802.8186,1.1342,-0.0052828491380945
2020-07-10,0.0120402209023653,1798.3121,1.1276,0.0084349296631573
2020-07-13,-0.0049127069905124,1802.7087,1.1329,-0.002566847485155
2020-07-14,-0.0014572634088927,1807.53,1.1375,0.0074984035751251
2020-07-15,0.0125093438779784,1811.3073,1.1444,0.0123750818075931
2020-07-16,-0.0048537265915955,1796.6324,1.1414,-0.0043500956097063
2020-07-17,-0.0024829925161117,1808.9,1.1428,0.0022281778254225
2020-07-20,-0.0004741411312774,1815.3971,1.1448,0.0083264738957156
2020-07-21,0.0174919200343519,1841.5784,1.1443,0.0037181572227626
2020-07-22,0.0013694673775814,1871.7535,1.1578,0.0026705508748616
2020-07-23,-0.0058486620510684,1886.8636,1.1569,-0.0084629052146435
2020-07-24,0.001024428085711,1900.975,1.1608,-0.0071487367539886
2020-07-27,0.0016081043749147,1941.8771,1.176,0.0087275262470336
2020-07-28,-0.0035030716241933,1958.9288,1.1717,-0.0050615135915432
2020-07-29,0.0059175639147324,1970.3718,1.1725,0.0086090915556573
2020-07-30,-0.0163666929852408,1959.5,1.1743,-0.0067680956599337
2020-07-31,0.0060989978062329,1974.69,1.1848,0.0004340277777776
2020-08-03,0.0143899241523877,1976.6975,1.1726,0.0082863764235356
2020-08-04,0.0056860027885548,2018.0686,1.1765,0.0054644596352293
2020-08-05,0.0104709788116446,2039.4,1.1854,0.0081735078382951
2020-08-06,-0.0029117586332166,2063.1875,1.1843,0.0016978650052239
2020-08-07,-0.0118243383453003,2034.6244,1.1817,-0.0016525710856959
2020-08-10,0.0104881795775815,2027.2568,1.1763,0.0020797548148343
2020-08-11,-0.0048169072130669,1911.2482,1.1783,-0.0005929528576625
2020-08-12,0.0136276211825001,1917.8199,1.1771,0.013689361656336
2020-08-13,0.0006536878630045,1953.0334,1.1833,-0.0007107413400664
2020-08-14,0.0003409335007169,1943.7562,1.1813,-0.0024685771487816
2020-08-17,0.0143112071873716,1985.5291,1.1853,0.0041104139874292
2020-08-18,0.0028555179184517,2000.95,1.1906,0.00225559830566
2020-08-19,0.000837416698123,1929.54,1.1933,-0.0020421365938056
2020-08-20,-0.0061919538902229,1942.6,1.185,-0.0022134261132282
2020-08-21,-0.008279341661038,1939.4042,1.1769,0.001213856748554
2020-08-24,0.007980550829526,1932.4495,1.1847,0.0104510676725002
2020-08-25,0.0108372619139622,1927.9399,1.1814,0.0024409011234043
2020-08-26,-0.0004722070428269,1953.453,1.1789,0.0095336762923028
2020-08-27,-0.0028899562592963,1928.9099,1.1806,-0.0013491062084036
2020-08-28,0.0031213267471448,1964.4921,1.1915,0.0057720047624811
2020-08-31,-0.0048340622112614,1969.75,1.194,-0.0005697840365472
2020-09-01,0.0043271219327261,1970.1415,1.1987,0.0048055584720525
2020-09-02,-0.0167889937207217,1942.6206,1.1861,0.010862095528614
2020-09-03,-0.0080855361847522,1930.5197,1.1813,-0.027384646226632
2020-09-04,-0.0106880241593879,1932.45,1.1842,-0.0108005402937195
2020-09-07,,1928.8224,1.1824,
2020-09-08,-0.0332171336633227,1930.9283,1.1785,-0.0188365533726424
2020-09-09,0.0163299696215586,1946.6556,1.1773,0.0167346874441989
2020-09-10,-0.0038116102805207,1954.0699,1.1849,-0.0108613917076023
2020-09-11,0.0037967329593426,1941.5,1.1854,0.0001267205093071
2020-09-14,0.0042222621109735,1956.3691,1.1876,0.0119504258774825
2020-09-15,0.0077375236930252,1955.5201,1.1892,0.0048406351731631
2020-09-16,0.0198469470221092,1959.3182,1.1869,-0.0018687707641196
2020-09-17,0.0120458560458776,1942.6,1.1797,-0.0083211982525484
2020-09-18,0.0050528808282743,1949.6927,1.1833,-0.0065030417453324
2020-09-21,-0.0298020095079009,1912.5699,1.1787,-0.0162584459459459
2020-09-22,0.0017273322455617,1899.2814,1.174,0.0059669037749516
2020-09-23,-0.0006609394022234,1863.5499,1.1692,-0.0161303261341329
2020-09-24,0.0021280597331132,1868.036,1.1645,-0.0022987719481417
2020-09-25,-0.0006886969711432,1860.05,1.1634,0.0115636451554117
2020-09-28,0.006690941328308,1880.8511,1.167,0.0169753756748254
2020-09-29,-0.0162026264129918,1897.6899,1.1702,-0.0028734808012649
2020-09-30,0.015367628502469,1885.4399,1.1708,0.0032632441317166
2020-10-01,-0.0191615500468944,1905.0491,1.1752,0.0053647408059496
2020-10-02,-0.0174396314469571,1898.7,1.173,-0.0073949990152311
2020-10-05,0.0293350526674169,1912.8979,1.1768,0.0173976038584637
2020-10-06,0.0183084382007192,1877.1262,1.1795,-0.0086956115430621
2020-10-07,-0.0007349444654946,1887.2233,1.177,0.0112481337988119
2020-10-08,0.0158424109196775,1893.0909,1.1765,0.0074707399060198
2020-10-09,0.0041773422526798,1929.43,1.1795,0.0084041144043376
2020-10-12,-0.0132840928662683,1921.9496,1.1799,0.012296696182368
2020-10-13,0.0073638805313913,1890.818,1.1787,-0.0055288557697252
2020-10-14,0.0105745054719368,1900.887,1.175,-0.004301539536426
2020-10-15,0.002816093261446,1907.824,1.1698,-0.0072139691098838
2020-10-16,-0.001679466623783,1898.97,1.1741,0.0017242889613233
2020-10-19,-0.0012960776650133,1904.2697,1.1785,-0.0091800113060487
2020-10-20,0.0073175948232535,1906.3853,1.181,0.0020680812759981
2020-10-21,-0.0128293623282805,1924.4941,1.1852,-0.0020224965709765
2020-10-22,0.0038044644427954,1904.042,1.1821,0.0013234970250852
2020-10-23,-0.0074970175121488,1900.7946,1.1856,0.0039239983477901
2020-10-26,-0.015692433976187,1901.6938,1.1819,-0.0166220540398066
2020-10-27,0.011666746747148,1906.83,1.1832,-0.0035145584457371
2020-10-28,-0.0299502096919574,1877.0619,1.1727,-0.0314901127503897
2020-10-29,-0.0155816999495776,1867.1346,1.1704,0.0050721599772571
2020-10-30,-0.0011138611757925,1877.95,1.1698,-0.0109989652666139
2020-11-02,0.0123833594571851,1895.0955,1.1652,0.0127350501793175
2020-11-03,0.0100579745527626,1908.36,1.1702,0.0203264067813075
2020-11-04,0.01813644589801,1903.21,1.1721,0.0199637225565922
2020-11-05,0.0003100012652936,1948.56,1.1855,0.0206902251011629
2020-11-06,-0.014877427078336,1951.51,1.187,0.0014189572129368
2020-11-09,0.0333791361784749,1861.86,1.1883,0.0129549405833242
2020-11-10,0.0211741086538606,1876.5,1.1808,0.0019983213320216
2020-11-11,0.0020057197091076,1864.71,1.1766,0.0084559651972786
2020-11-12,-0.0035976698729056,1875.7566,1.1791,-0.0075545217289787
2020-11-13,-0.0104520321425858,1888.0398,1.1815,0.008010560356843
2020-11-16,0.0124279801901148,1888.5177,1.183,0.01273077553088
2020-11-17,0.0024930586423261,1878.6031,1.1882,-0.0012102665064415
2020-11-18,0.0073793225535081,1871.41,1.1868,-0.0058630396234218
2020-11-19,-0.0066813091212578,1867.3678,1.1832,0.0011402636611341
2020-11-20,0.0099408213390737,1870.4858,1.1863,-0.0024741973480401
2020-11-23,0.0096824970296234,1835.85,1.1901,0.0027164969857282
2020-11-24,0.0217489792711029,1807.51,1.1865,0.0158231773423993
2020-11-25,0.0048483149027844,1805.2983,1.189,0.0009662956273897
2020-11-26,,1810.5699,1.19,
2020-11-27,0.0012642625206162,1788.1288,1.1922,0.0045565312779904
2020-11-30,-0.0063649982895497,1777.019,1.198,-0.0070728050523736
2020-12-01,-0.0052646562373936,1814.8685,1.1968,0.0100266739052234
2020-12-02,0.0070653651901333,1831.01,1.2066,0.0018780767894788
2020-12-03,0.0010614432230582,1840.36,1.2151,0.0028310749305051
2020-12-04,0.0048360276006196,1837.61,1.2159,0.0070193804604612
2020-12-07,-0.0056105848520648,1863.69,1.2128,-0.001439576049709
2020-12-08,-0.0021999795901797,1871.36,1.2114,0.0023522119739778
2020-12-09,0.0041502545888973,1839.11,1.2109,-0.005525944179481
2020-12-10,0.0187280432203076,1835.31,1.2115,0.0004186860727877
2020-12-11,-0.0016481829361567,1839.0272,1.2127,-0.0025489595463661
2020-12-14,0.0039114308141501,1827.1699,1.2162,-0.000953507034256
2020-12-15,0.007842876864208,1853.46,1.214,0.0092769526357476
2020-12-16,0.0044432663830127,1864.1456,1.2189,0.0041986979843644
2020-12-17,0.0109464544757029,1885.8693,1.2246,0.0075711364870953
2020-12-18,0.0086771134540788,1880.66,1.2259,-0.003215018815504
2020-12-21,-0.0143130152814521,1876.21,1.2173,-0.0079886165990532
2020-12-22,-0.008677682375882,1859.56,1.2239,-0.0007182995628544
2020-12-23,0.0146730694717518,1872.0759,1.2166,0.0031401779655866
2020-12-24,0.0003213647106996,1876.5649,1.2193,0.0028664471359192
2020-12-25,,1875.825,,
2020-12-28,-0.0070181302326121,1871.19,1.2219,0.0066942643204681
2020-12-29,0.0070925670028438,1877.9918,1.2259,0.0020172976110464
2020-12-30,0.0077839131004631,1893.3682,1.2281,0.0014540849136437
2020-12-31,0.0039967754615406,1896.4875,1.2271,0.0014518827303393
2021-01-04,-0.0034435688260987,1942.2753,1.2296,-0.0074349442379182
2021-01-05,0.0308295980055914,1949.35,1.2271,0.0053183337722377
2021-01-06,0.0049212069994755,1918.81,1.2338,0.0057000406476592
2021-01-07,0.0015377191334595,1912.499,1.2276,0.0128542141773939
2021-01-08,0.0099444700469633,1848.26,1.225,0.0069856257762215
2021-01-11,-0.0036018536666561,1844.6613,1.2163,-0.0084262342499683
2021-01-12,0.017675224105635,1855.6292,1.2161,0.0015749622847862
2021-01-13,-0.000507441418285,1843.41,1.2166,0.002011410253228
2021-01-14,0.0083308701936291,1846.3694,1.2124,-0.000656887022026
2021-01-15,-0.0119009753695613,1826.59,1.2123,-0.0085095679475228
2021-01-18,,1836.89,1.2064,
2021-01-19,0.0013665547580392,1839.3369,1.2132,0.0065197991946093
2021-01-20,0.0030763933364623,1870.9063,1.2101,0.0106129917657822
2021-01-21,-0.0006918284093836,1869.91,1.2158,0.0014847357074958
2021-01-22,-0.0137298825239395,1852.55,1.2158,-0.0035797462159351
2021-01-25,0.0095458378075097,1854.9915,1.2152,0.000435443333141
2021-01-26,0.0054462586773778,1850.31,1.2143,-0.0010155626923994
2021-01-27,-0.0012216457306165,1843.99,1.2114,-0.0216768429598129
2021-01-28,-0.0063695963194382,1840.36,1.2091,0.0060125430150173
2021-01-29,0.001021954369716,1846.09,1.2136,-0.0180403396748406
2021-02-01,0.0145943262893444,1860.16,1.2084,0.0136003125205517
2021-02-02,0.0085071378317962,1837.3502,1.2044,0.0126394969756387
2021-02-03,0.0104761794040533,1833.7607,1.2017,0.0021595542985908
2021-02-04,0.0036578360501615,1792.26,1.1996,0.0072318381001348
2021-02-05,0.0075125441063443,1811.6156,1.1983,0.0057294299988694
2021-02-08,0.0158008607581356,1830.16,1.2025,0.0080764025036055
2021-02-09,0.0041945751077563,1837.06,1.2104,0.0009657696651572
2021-02-10,-0.0003480989105493,1842.2161,1.2127,0.0007503228193923
2021-02-11,-0.0016322444796185,1825.36,1.2147,0.0023208483998009
2021-02-12,0.0113572439367981,1823.46,1.2108,0.0041678367680901
2021-02-15,,1818.5129,1.2129,
2021-02-16,0.0136221072105942,1794.31,1.2143,0.0032991766825039
2021-02-17,0.006124151976725,1776.26,1.206,-0.0043136805680304
2021-02-18,-0.0007819827157568,1775.4897,1.2084,-0.0046520233154296
2021-02-19,-0.0056897551680522,1782.31,1.2139,0.0012844189167224
2021-02-22,0.0229955915735415,1808.66,1.2133,-0.006556174004543
2021-02-23,0.0005406732562382,1805.06,1.2143,0.0003944813590264
2021-02-24,0.0169174163872847,1804.36,1.2146,0.0047325223730658
2021-02-25,-0.0012875012894971,1769.8792,1.2225,-0.015022785820259
2021-02-26,-0.0239016572992291,1733.49,1.2121,-0.0121001868976363
2021-03-01,-0.0091616075948265,1723.8389,1.2053,0.0208295320188709
2021-03-02,-0.0013964785005461,1738.0878,1.2028,-0.0055321703538008
2021-03-03,0.0056148697865561,1710.95,1.2048,-0.0096088202821476
2021-03-04,0.0142011777248229,1697.19,1.2034,-0.0128387321000715
2021-03-05,0.020941074985876,1700.86,1.1938,0.0081655635160724
2021-03-08,-0.007752879586874,1681.2439,1.1866,-0.0021989297754382
2021-03-09,-0.005639637479056,1715.36,1.1894,0.0143979834591279
2021-03-10,0.0012168134630563,1726.048,1.1892,0.0048881163593752
2021-03-11,0.0163762459254417,1721.41,1.1969,0.0110979167247629
2021-03-12,-0.0024117922874972,1726.4069,1.1933,0.0003919509202625
2021-03-15,-0.0006297947215166,1731.8362,1.192,0.0052365173224437
2021-03-16,-0.0035169258064458,1730.9399,1.1926,0.0006378854284059
2021-03-17,-0.0032029200450398,1744.4399,1.1907,0.0010978849416927
2021-03-18,-0.0395611779369539,1736.4093,1.1912,-0.0086670438576498
2021-03-19,0.0124019931370564,1744.7402,1.1891,-0.0022124508667327
2021-03-22,0.0011155520363883,1738.6899,1.1926,0.0048638650408205
2021-03-23,-0.029939217644361,1727.1104,1.1883,-0.0077232272303041
2021-03-24,0.0278072480221349,1734.1899,1.1825,-0.0074246596742736
2021-03-25,-0.0251360410717614,1726.8199,1.1802,0.0028186494743958
2021-03-26,0.0253299205750798,1731.9664,1.1782,0.0143417546347655
2021-03-29,0.00120245732136,1711.9946,1.1784,-0.0012078235325239
2021-03-30,-0.011842039858821,1684.7961,1.1741,-0.0022763301951804
2021-03-31,-0.0033051599735821,1707.0074,1.1725,0.0023528049929981
2021-04-01,0.0141417284606104,1730.182,1.1746,0.0101362166998373
2021-04-02,,1728.84,,
2021-04-05,-0.0204421810598514,1728.4399,,0.0115484998915627
2021-04-06,0.0091314816500511,1743.5699,1.1812,0.0011138013128697
2021-04-07,0.0029451413049099,1737.28,1.1884,0.0017384048692312
2021-04-08,0.0057665525793928,1755.9399,1.1873,0.0049979684605083
2021-04-09,-0.0031735285160119,1743.1,1.1888,0.0050075975656087
2021-04-12,-0.00165548597766,1732.5137,1.1904,-0.0009621829951417
2021-04-13,0.0070368585489053,1743.8298,1.1896,0.0037491494378585
2021-04-14,0.029196281325309,1736.0035,1.1964,-0.0016105651602069
2021-04-15,0.0053946606130621,1763.2084,1.197,0.0097134198826582
2021-04-16,-0.0029174593360971,1776.3064,1.1986,0.0039431141896424
2021-04-19,0.0038058302236796,1769.3101,1.2035,-0.0031488470897963
2021-04-20,-0.0025683462076194,1777.2533,1.2051,-0.009612461495672
2021-04-21,-0.0043529895588372,1793.4617,1.2007,0.0058988788270264
2021-04-22,0.0063014579708826,1783.9399,1.2046,-0.0031026585940163
2021-04-23,0.0078325710059981,1777.18,1.2066,0.0075926659783067
2021-04-26,0.0075085841110085,1780.1899,1.2085,0.0033943177993021
2021-04-27,0.0083365017111691,1776.6899,1.2088,-0.0013869955416938
2021-04-28,0.0058969280879852,1781.3237,1.207,-3.3908420138839546e-05
2021-04-29,0.0073872700022887,1771.2433,1.2129,0.0038619691932384
2021-04-30,-0.0055047435890436,1768.59,1.2082,-0.0082678094004313
2021-05-03,0.0074725684168981,1792.3615,1.2044,0.0033686886413717
2021-05-04,0.0135196408814701,1778.4832,1.2021,-0.0088852550634942
2021-05-05,0.005207934522746,1786.444,1.2005,0.0035243965194611
2021-05-06,-0.0006741715419202,1815.1783,1.206,0.0065466280865438
2021-05-07,0.0080369349401399,1830.4771,1.2059,0.0092818097370426
2021-05-10,-0.0041871447502743,1835.4399,1.2169,-0.0059742918946522
2021-05-11,0.0068542087877074,1836.9399,1.217,-0.0112439383205308
2021-05-12,0.0042715649668125,1815.4399,1.2118,-0.0175869955746542
2021-05-13,-0.0287098166407335,1826.5699,1.2081,0.0054574356595518
2021-05-14,0.0067835732586238,1842.19,1.2123,0.0159378038569577
2021-05-17,0.0114951124469053,1866.1324,1.2143,-0.001497361443595
2021-05-18,-0.002860305389037,1868.22,1.2222,-0.0018744462175467
2021-05-19,-0.0230637056728983,1869.5699,1.2212,-0.0060777987246534
2021-05-20,-0.0098926385072228,1876.6899,1.2203,0.0107527053070164
2021-05-21,0.0079016007773742,1880.3,1.2188,0.0003059433414838
2021-05-24,0.0155015920184238,1881.0699,1.2212,0.0079167557726136
2021-05-25,-0.0033835493133204,1899.264,1.2264,-0.0003033651474432
2021-05-26,0.0027121707321837,1896.4399,1.2229,0.0013488450514247
2021-05-27,0.0140493682820059,1896.08,1.2198,0.000370465619212
2021-05-28,-0.0036268319506959,1902.64,1.2142,0.0029286847390663
2021-05-31,,1906.36,1.2201,
2021-06-01,0.0170445408662729,1900.1899,1.2225,0.0009062367427332
2021-06-02,0.0059649357615634,1907.944,1.2186,0.0013413816230718
2021-06-03,-0.0078873606450242,1870.5699,1.2187,-0.0043871726913093
2021-06-04,0.0127125312810401,1889.97,1.2117,0.0082411116434444
2021-06-07,-0.0076628431355059,1898.9962,1.2162,0.0012010735215661
2021-06-08,0.0058339765465522,1892.8199,1.2182,0.0002665940780157
2021-06-09,-0.0015392261501863,1888.2983,1.2195,-0.0017322776624995
2021-06-10,0.0013160103578013,1898.1375,1.2174,0.0036374230756632
2021-06-11,-0.0011076674284123,1876.64,1.2125,0.0017289945708645
2021-06-14,-0.0046989828812933,1865.995,1.2112,0.0023898666606592
2021-06-15,0.000283200896284,1858.6949,1.2108,-0.000860907182257
2021-06-16,0.0005663566627338,1811.9525,1.2124,-0.0029165309003799
2021-06-17,-0.0273028628181893,1773.3149,1.1937,-0.0039886986870533
2021-06-18,0.0087680538604963,1763.34,1.1898,-0.0141164855091356
2021-06-21,0.0105570638714804,1782.9482,1.1891,0.0094442309070201
2021-06-22,-0.0003235727260479,1778.5125,1.1894,0.006371348840682
2021-06-23,0.005710478993844,1778.7305,1.1951,-0.0010329870898578
2021-06-24,0.0005300072107781,1775.1827,1.1936,0.0051367252647598
2021-06-25,0.0025347895653586,1780.34,1.195,0.0038162873739577
2021-06-28,-0.0020944306525327,1778.175,1.191,9.919297755689448e-05
2021-06-29,0.0022123888698719,1761.09,1.1888,-0.0002644614706591
2021-06-30,0.011225686929037,1769.8025,1.1884,-0.0023806214139523
2021-07-01,0.0084892141384564,1776.6,1.1884,0.0036457643437677
2021-07-02,0.0017205199070826,1786.7902,1.1823,0.0059111507737288
2021-07-05,,1791.6121,1.1866,
2021-07-06,-0.0233258308467514,1796.6873,1.1838,-0.0011490101729397
2021-07-07,-0.0094359058168349,1803.405,1.1831,0.002333482313727
2021-07-08,0.0021380479913126,1802.5551,1.1838,-0.0090172805326087
2021-07-09,0.0129533440802145,1807.98,1.1858,0.0102243885194932
2021-07-12,-1.8823840531756453e-05,1805.8774,1.1852,0.0049785302432578
2021-07-13,0.0093464423189939,1807.4351,1.1844,-0.0029332203033524
2021-07-14,-0.0098561229618746,1827.0616,1.1812,-0.0002287945480022
2021-07-15,-0.0076961516600131,1829.1866,1.1809,-0.0049369310057306
2021-07-16,0.0015738537042913,1810.89,1.1802,-0.0061771147784212
2021-07-19,-0.041009473929562,1812.3425,1.1766,-0.0162329666771086
2021-07-20,0.0120826735882659,1810.0304,1.1775,0.0101827542993313
2021-07-21,0.024988778332478,1803.3145,1.1772,0.0102465317637854
2021-07-22,0.0118947928801764,1806.6899,1.1775,0.0032601661815665
2021-07-23,0.0014857868752775,1801.34,1.1767,0.0084683922603914
2021-07-26,0.0053523826728374,1797.265,1.1787,0.0026038277093738
2021-07-27,-0.004501959730913,1798.7321,1.181,-0.0037332815103812
2021-07-28,0.0049914326071274,1806.8809,1.1807,0.0001955416192596
2021-07-29,0.0144889830053596,1827.955,1.1873,0.0066134708676086
2021-07-30,-0.0040674749943355,1813.5815,1.1891,-0.006634733534869
2021-08-02,-0.014192509390501,1813.385,1.1886,0.0025413119291166
2021-08-03,-0.0061861237556557,1809.9399,1.1885,0.0050046803337595
2021-08-04,-0.0155616327833204,1811.405,1.1861,-0.0021665161428859
2021-08-05,0.0079324648775964,1804.0131,1.185,0.0053146354540949
2021-08-06,-0.0070335931229976,1762.69,1.1807,-0.001321595506465
2021-08-09,-0.0187808650576728,1729.4575,1.1761,-0.0003227784669567
2021-08-10,0.0171697018515015,1728.7104,1.1722,0.0007748869161723
2021-08-11,0.0071931403853036,1751.5627,1.1718,0.0033876431682529
2021-08-12,0.001504490747376,1752.4375,1.1739,0.0018327817272909
2021-08-13,-0.0021488293557434,1779.1515,1.1765,0.0030170255902977
2021-08-16,-0.0080420222999206,1787.2383,1.1772,-0.0009919994750168
2021-08-17,-0.0097787340822212,1785.9556,1.1767,-0.0070147028647501
2021-08-18,-0.008032097840033,1787.59,1.1723,-0.0071288335731346
2021-08-19,-0.0212990953596557,1780.179,1.1696,-0.0048083329526071
2021-08-20,-0.0119304582204653,1780.8668,1.1671,0.0054844767223563
2021-08-23,0.0328054556984354,1805.1975,1.1718,0.0105844472909901
2021-08-24,0.0185057902720131,1802.6055,1.174,0.003019951824466
2021-08-25,0.0081331315179178,1790.6801,1.1736,0.0012171841217569
2021-08-26,-0.0052256978335564,1792.155,1.1767,-0.004958730487515
2021-08-27,0.0143981831396284,1816.6689,1.1761,0.0075233585108827
2021-08-30,0.0011340704002664,1810.1653,1.1801,0.0041165863628873
2021-08-31,-0.0043987484163641,1813.4281,1.1834,-0.0016526394047891
2021-09-01,-0.0024270782819836,1813.655,1.1817,0.0032788085402435
2021-09-02,0.0124503173575047,1809.4005,1.1846,0.0031094485452147
2021-09-03,-0.0014456659471185,1826.19,1.1872,0.0007907638779061
2021-09-06,,1823.1028,1.1864,
2021-09-07,-0.0127287111388156,1794.1333,1.186,-0.0016119145563369
2021-09-08,0.0071225508349297,1788.925,1.1827,-0.0037671033307895
2021-09-09,-0.0070721788813338,1794.6949,1.1838,-0.0034953924372418
2021-09-10,0.0120358172120775,1787.3383,1.1841,-0.0044323668187978
2021-09-13,0.0036882729962897,1793.4891,1.178,0.0012811889032651
2021-09-14,0.0010123702096076,1804.2655,1.1814,-0.0031988738964237
2021-09-15,0.0207709529713087,1792.59,1.1824,0.0037225548448682
2021-09-16,-0.0044586202679584,1753.3933,1.1763,-0.00163054436015
2021-09-17,-0.0068746385536138,1754.1565,1.178,-0.0083263944107075
2021-09-20,-0.0172589555800871,1763.8755,1.1711,-0.0162759623118664
2021-09-21,-0.0008498011847886,1774.2462,1.1738,0.0011489725087328
2021-09-22,0.0192969617156935,1767.9135,1.1729,0.0080991414130375
2021-09-23,0.0124233042913382,1742.5725,1.1715,0.010408535329319
2021-09-24,0.006794675685694,1749.863,1.1719,-0.000933525120691
2021-09-27,0.0163174565530301,1749.855,1.1698,-0.0025454816638472
2021-09-28,-0.0019331240672362,1733.6823,1.1678,-0.0203192093616996
2021-09-29,-0.0055593975491364,1726.1075,1.1654,-0.001285950607228
2021-09-30,0.0057708826724043,1756.6606,1.1579,-0.0073296192597673
2021-10-01,0.0075307077269644,1760.3602,1.16,0.0053881296633042
2021-10-04,0.0164617117369096,1769.505,1.1636,-0.0098915396325889
2021-10-05,0.0142167808217348,1759.9625,1.1602,0.0077851079516153
2021-10-06,-0.0174700587635092,1762.4751,1.1542,-6.629241267552821e-05
2021-10-07,0.0082578052371888,1755.2926,1.1562,0.0101459209735577
2021-10-08,0.0052626417738463,1756.6675,1.1569,
2021-10-11,0.0075405206440135,1753.8558,1.1574,-0.0049235211446161
2021-10-12,-0.0029936346933991,1759.9299,1.1555,-0.0022760741067759
2021-10-13,-0.0005004021333077,1792.6466,1.1562,0.0047277578136584
2021-10-14,0.0116021591186068,1795.5601,1.1602,0.0150049679684929
2021-10-15,0.0099160256145158,1767.2563,1.1602,0.0080723275482839
2021-10-18,-0.0056106795900197,1764.5988,1.1604,0.0014471780028944
2021-10-19,0.0024983120704518,1768.87,1.1655,0.0071290787321371
2021-10-20,0.0100020756174548,1781.83,1.1623,0.003666858038086
2021-10-21,-0.0167008152636032,1782.7626,1.1637,0.0014614155502774
2021-10-22,0.0072204911755167,1792.4821,1.163,-0.0003489825331376
2021-10-25,0.0109480764657576,1807.4717,1.1603,0.0027608375560679
2021-10-26,0.0025983835281617,1792.6328,1.1618,0.002373492905404
2021-10-27,-0.0134934158633437,1796.6875,1.1617,-0.0048303988000311
2021-10-28,-0.0013559115135063,1798.6226,1.1593,0.0086608305071906
2021-10-29,-0.0016802277899938,1782.8082,1.1645,-0.0014782510273119
2021-11-01,0.0070892755213036,1793.045,1.1578,0.004976863663066
2021-11-02,0.0009622325526188,1787.2811,1.1603,0.0016298232790705
2021-11-03,-0.0206257547046581,1769.5162,1.1578,0.0052257569318268
2021-11-04,-0.0122261605319703,1791.705,1.1569,0.0037978445036057
2021-11-05,0.0115756331804315,1816.73,1.1519,0.0023878778573105
2021-11-08,0.0039637192883543,1824.26,1.1579,0.0016397143668782
2021-11-09,0.0068490631885065,1831.4833,1.1577,-0.0030269485212888
2021-11-10,-0.0125137941745269,1849.5686,1.1558,-0.0081169684539124
2021-11-11,0.0058009793064683,1861.5244,1.146,0.0001249070250974
2021-11-12,-0.005063790050883,1864.0441,1.1448,0.0068082600962289
2021-11-15,0.0005520984902427,1862.4591,1.1444,0.0008375057791987
2021-11-16,0.0007241833782603,1849.91,1.1368,0.0017046335037966
2021-11-17,-0.0139223176280717,1866.96,1.1316,-0.0034034653465346
2021-11-18,0.0048053397973344,1858.46,1.1345,0.0016764676633809
2021-11-19,-0.0137384554050548,1844.6,1.1271,-0.0020146293691858
2021-11-22,0.007440923010231,1805.04,1.1278,-0.0057144330264293
2021-11-23,0.0159621869377601,1789.7332,1.1259,-0.0014368569908637
2021-11-24,0.0009303479762197,1788.5,1.1206,0.0003754247393294
2021-11-25,,1788.45,1.1223,
2021-11-26,-0.0707044911436467,1791.8105,1.1291,-0.0206685518394786
2021-11-29,0.004722811897023,1785.01,1.1276,0.0075670342183509
2021-11-30,-0.0369414148887622,1773.7845,1.1363,-0.0170801733934603
2021-12-01,-0.0022012564288499,1782.66,1.1314,-0.0044490452675499
2021-12-02,0.0055631693228339,1768.6353,1.1339,0.007512937555659
2021-12-03,0.0018314389213547,1783.7361,1.1291,-0.0079712166422424
2021-12-06,0.0174425834879308,1778.1078,1.1287,0.0100117118526701
2021-12-07,0.0192771758717451,1784.042,1.1256,0.0214608479440083
2021-12-08,0.0048842919726681,1782.06,1.1299,0.0038314023487706
2021-12-09,-0.0103423063162412,1774.46,1.1311,-0.0074771314835248
2021-12-10,0.0050221225823885,1782.51,1.1273,0.0049803148394405
2021-12-13,-0.0046111911649558,1786.9432,1.1278,-0.008248925265924
2021-12-14,-0.0054631093954509,1770.1758,1.1309,-0.0075584763895477
2021-12-15,-0.0047693415619681,1777.06,1.1262,0.0117905735472345
2021-12-16,0.0182364573226769,1799.0272,1.1336,-0.0024566308425623
2021-12-17,-0.0105847770786707,1797.682,1.133,-0.0086824738976576
2021-12-20,-0.0177867177670952,1789.318,1.1273,-0.0125167361669393
2021-12-21,0.026305913479548,1788.3604,1.1295,0.0167069984931866
2021-12-22,0.0169285591494345,1803.3954,1.1301,0.0099292733379745
2021-12-23,0.0081067243583683,1807.91,1.131,0.0070674705709943
2021-12-24,,1808.115,1.1317,
2021-12-27,0.0146504057824186,1810.9,1.1312,0.0098561656071578
2021-12-28,-0.0006178606657941,1805.3657,1.1331,0.0004942081355225
2021-12-29,0.0046274950564844,1803.66,1.1303,0.0014509156611086
2021-12-30,-0.0014592424536863,1815.0109,1.1334,-0.0021269735954839
2021-12-31,-0.011954818700957,1828.3903,1.1326,-0.0016682049740398
2022-01-03,0.0058804444849038,1800.8488,1.1355,0.0030015011660837
2022-01-04,0.0115150230741616,1814.56,1.1279,0.0020670684008028
2022-01-05,0.0073033102524699,1809.5342,1.1319,-0.0138850701333967
2022-01-06,0.0050246952805494,1788.6758,1.1315,-0.0057445839349827
